M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
580900.0,4812.0000186444795
581000.0,4812.0000186444795
581100.0,4812.0000186444795
581200.0,4812.0000186444795
581300.0,4812.0000186444795
581400.0,4812.0000186444795
581500.0,4812.0000186444795
581600.0,4812.0000186444795
581700.0,4812.0000186444795
581800.0,4812.0000186444795
581900.0,4812.0000186444795
582000.0,4812.0000186444795
582100.0,4812.0000186444795
582200.0,4812.0000186444795
582300.0,4812.0000186444795
582400.0,4812.0000186444795
582500.0,4812.0000186444795
582600.0,4812.0000186444795
582700.0,4812.0000186444795
582800.0,4812.0000186444795
582900.0,4812.0000186444795
583000.0,4812.0000186444795
583100.0,4812.0000186444795
583200.0,4812.0000186444795
583300.0,4812.0000186444795
583400.0,4812.0000186444795
583500.0,4812.0000186444795
583600.0,4812.0000186444795
583700.0,4812.0000186444795
583800.0,4812.0000186444795
583900.0,4812.0000186444795
584000.0,4812.0000186444795
584100.0,4812.0000186444795
584200.0,4812.0000186444795
584300.0,4812.0000186444795
584400.0,4812.0000186444795
584500.0,4812.0000186444795
584600.0,4812.0000186444795
584700.0,4812.0000186444795
584800.0,4812.0000186444795
584900.0,4812.0000186444795
585000.0,4812.0000186444795
585100.0,4812.0000186444795
585200.0,4812.0000186444795
585300.0,4812.0000186444795
585400.0,4812.0000186444795
585500.0,4812.0000186444795
585600.0,4812.0000186444795
585700.0,4812.0000186444795
585800.0,4812.0000186444795
585900.0,4812.0000186444795
586000.0,4812.0000186444795
586100.0,4812.0000186444795
586200.0,4812.0000186444795
586300.0,4812.0000186444795
586400.0,4812.0000186444795
586500.0,4812.0000186444795
586600.0,4812.0000186444795
586700.0,4812.0000186444795
586800.0,4812.0000186444795
586900.0,4812.0000186444795
587000.0,4812.0000186444795
587100.0,4812.0000186444795
587200.0,4812.0000186444795
587300.0,4812.0000186444795
587400.0,4812.0000186444795
587500.0,4812.0000186444795
587600.0,4812.0000186444795
587700.0,4812.0000186444795
587800.0,4812.0000186444795
587900.0,4812.0000186444795
588000.0,4812.0000186444795
588100.0,4812.0000186444795
588200.0,4812.0000186444795
588300.0,4812.0000186444795
588400.0,4812.0000186444795
588500.0,4812.0000186444795
588600.0,4812.0000186444795
588700.0,4812.0000186444795
588800.0,4812.0000186444795
588900.0,4812.0000186444795
589000.0,4812.0000186444795
589100.0,4812.0000186444795
589200.0,4812.0000186444795
589300.0,4812.0000186444795
589400.0,4812.0000186444795
589500.0,4812.0000186444795
589600.0,4812.0000186444795
589700.0,4812.0000186444795
589800.0,4812.0000186444795
589900.0,4812.0000186444795
590000.0,4812.0000186444795
590100.0,4812.0000186444795
590200.0,4812.0000186444795
590300.0,4812.0000186444795
590400.0,4812.0000186444795
590500.0,4812.0000186444795
590600.0,4812.0000186444795
590700.0,4812.0000186444795
590800.0,4812.0000186444795
590900.0,4812.0000186444795
591000.0,4812.0000186444795
591100.0,4812.0000186444795
591200.0,4812.0000186444795
591300.0,4812.0000186444795
591400.0,4812.0000186444795
591500.0,4812.0000186444795
591600.0,4812.0000186444795
591700.0,4812.0000186444795
591800.0,4812.0000186444795
591900.0,4812.0000186444795
592000.0,4812.0000186444795
592100.0,4812.0000186444795
592200.0,4812.0000186444795
592300.0,4812.0000186444795
592400.0,4812.0000186444795
592500.0,4812.0000186444795
592600.0,4812.0000186444795
592700.0,4812.0000186444795
592800.0,4812.0000186444795
592900.0,4812.0000186444795
593000.0,4812.0000186444795
593100.0,4812.0000186444795
593200.0,4812.0000186444795
593300.0,4812.0000186444795
593400.0,4812.0000186444795
593500.0,4812.0000186444795
593600.0,4812.0000186444795
593700.0,4812.0000186444795
593800.0,4812.0000186444795
593900.0,4812.0000186444795
594000.0,4812.0000186444795
594100.0,4812.0000186444795
594200.0,4812.0000186444795
594300.0,4812.0000186444795
594400.0,4812.0000186444795
594500.0,4812.0000186444795
594600.0,4812.0000186444795
594700.0,4812.0000186444795
594800.0,4812.0000186444795
594900.0,4812.0000186444795
595000.0,4812.0000186444795
595100.0,4812.0000186444795
595200.0,4812.0000186444795
595300.0,4812.0000186444795
595400.0,4812.0000186444795
595500.0,4812.0000186444795
595600.0,4812.0000186444795
595700.0,4812.0000186444795
595800.0,4812.0000186444795
595900.0,4812.0000186444795
596000.0,4812.0000186444795
596100.0,4812.0000186444795
596200.0,4812.0000186444795
596300.0,4812.0000186444795
596400.0,4812.0000186444795
596500.0,4812.0000186444795
596600.0,4812.0000186444795
596700.0,4812.0000186444795
596800.0,4812.0000186444795
596900.0,4812.0000186444795
597000.0,4812.0000186444795
597100.0,4812.0000186444795
597200.0,4812.0000186444795
597300.0,4812.0000186444795
597400.0,4812.0000186444795
597500.0,4812.0000186444795
597600.0,4812.0000186444795
597700.0,4812.0000186444795
597800.0,4812.0000186444795
597900.0,4812.0000186444795
598000.0,4812.0000186444795
598100.0,4812.0000186444795
598200.0,4812.0000186444795
598300.0,4812.0000186444795
598400.0,4812.0000186444795
598500.0,4812.0000186444795
598600.0,4812.0000186444795
598700.0,4812.0000186444795
598800.0,4812.0000186444795
598900.0,4812.0000186444795
599000.0,4812.0000186444795
599100.0,4812.0000186444795
599200.0,4812.0000186444795
599300.0,4812.0000186444795
599400.0,4812.0000186444795
599500.0,4812.0000186444795
599600.0,4812.0000186444795
599700.0,4812.0000186444795
599800.0,4812.0000186444795
599900.0,4812.0000186444795
600000.0,4812.0000186444795
600100.0,4812.0000186444795
600200.0,4812.0000186444795
600300.0,4812.0000186444795
600400.0,4812.0000186444795
600500.0,4812.0000186444795
600600.0,4812.0000186444795
600700.0,4812.0000186444795
600800.0,4812.0000186444795
600900.0,4812.0000186444795
601000.0,4812.0000186444795
601100.0,4812.0000186444795
601200.0,4812.0000186444795
601300.0,4812.0000186444795
601400.0,4812.0000186444795
601500.0,4812.0000186444795
601600.0,4812.0000186444795
601700.0,4812.0000186444795
601800.0,4812.0000186444795
601900.0,4812.0000186444795
602000.0,4812.0000186444795
602100.0,4812.0000186444795
602200.0,4812.0000186444795
602300.0,4812.0000186444795
602400.0,4812.0000186444795
602500.0,4812.0000186444795
602600.0,4812.0000186444795
602700.0,4812.0000186444795
602800.0,4812.0000186444795
602900.0,4812.0000186444795
603000.0,4812.0000186444795
603100.0,4812.0000186444795
603200.0,4812.0000186444795
603300.0,4812.0000186444795
603400.0,4812.0000186444795
603500.0,4812.0000186444795
603600.0,4812.0000186444795
603700.0,4812.0000186444795
603800.0,4812.0000186444795
603900.0,4812.0000186444795
604000.0,4812.0000186444795
604100.0,4812.0000186444795
604200.0,4812.0000186444795
604300.0,4812.0000186444795
604400.0,4812.0000186444795
604500.0,4812.0000186444795
604600.0,4812.0000186444795
604700.0,4812.0000186444795
604800.0,4812.0000186444795
604900.0,4812.0000186444795
605000.0,4812.0000186444795
605100.0,4812.0000186444795
605200.0,4812.0000186444795
605300.0,4812.0000186444795
605400.0,4812.0000186444795
605500.0,4812.0000186444795
605600.0,4812.0000186444795
605700.0,4812.0000186444795
605800.0,4812.0000186444795
605900.0,4812.0000186444795
606000.0,4812.0000186444795
606100.0,4812.0000186444795
606200.0,4812.0000186444795
606300.0,4812.0000186444795
606400.0,4812.0000186444795
606500.0,4812.0000186444795
606600.0,4812.0000186444795
606700.0,4812.0000186444795
606800.0,4812.0000186444795
606900.0,4812.0000186444795
607000.0,4812.0000186444795
607100.0,4812.0000186444795
607200.0,4812.0000186444795
607300.0,4812.0000186444795
607400.0,4812.0000186444795
607500.0,4812.0000186444795
607600.0,4812.0000186444795
607700.0,4812.0000186444795
607800.0,4812.0000186444795
607900.0,4812.0000186444795
608000.0,4812.0000186444795
608100.0,4812.0000186444795
608200.0,4812.0000186444795
608300.0,4812.0000186444795
608400.0,4812.0000186444795
608500.0,4812.0000186444795
608600.0,4812.0000186444795
608700.0,4812.0000186444795
608800.0,4812.0000186444795
608900.0,4812.0000186444795
609000.0,4812.0000186444795
609100.0,4812.0000186444795
609200.0,4812.0000186444795
609300.0,4812.0000186444795
609400.0,4812.0000186444795
609500.0,4812.0000186444795
609600.0,4812.0000186444795
609700.0,4812.0000186444795
609800.0,4812.0000186444795
609900.0,4812.0000186444795
610000.0,4812.0000186444795
610100.0,4812.0000186444795
610200.0,4812.0000186444795
610300.0,4812.0000186444795
610400.0,4812.0000186444795
610500.0,4812.0000186444795
610600.0,4812.0000186444795
610700.0,4812.0000186444795
610800.0,4812.0000186444795
610900.0,4812.0000186444795
611000.0,4812.0000186444795
611100.0,4812.0000186444795
611200.0,4812.0000186444795
611300.0,4812.0000186444795
611400.0,4812.0000186444795
611500.0,4812.0000186444795
611600.0,4812.0000186444795
611700.0,4812.0000186444795
611800.0,4812.0000186444795
611900.0,4812.0000186444795
612000.0,4812.0000186444795
612100.0,4812.0000186444795
612200.0,4812.0000186444795
612300.0,4812.0000186444795
612400.0,4812.0000186444795
612500.0,4812.0000186444795
612600.0,4812.0000186444795
612700.0,4812.0000186444795
612800.0,4812.0000186444795
612900.0,4812.0000186444795
613000.0,4812.0000186444795
613100.0,4812.0000186444795
613200.0,4812.0000186444795
613300.0,4812.0000186444795
613400.0,4812.0000186444795
613500.0,4812.0000186444795
613600.0,4812.0000186444795
613700.0,4812.0000186444795
613800.0,4812.0000186444795
613900.0,4812.0000186444795
614000.0,4812.0000186444795
614100.0,4812.0000186444795
614200.0,4812.0000186444795
614300.0,4812.0000186444795
614400.0,4812.0000186444795
614500.0,4812.0000186444795
614600.0,4812.0000186444795
614700.0,4812.0000186444795
614800.0,4812.0000186444795
614900.0,4812.0000186444795
615000.0,4812.0000186444795
615100.0,4812.0000186444795
615200.0,4812.0000186444795
615300.0,4812.0000186444795
615400.0,4812.0000186444795
615500.0,4812.0000186444795
615600.0,4812.0000186444795
615700.0,4812.0000186444795
615800.0,4812.0000186444795
615900.0,4812.0000186444795
616000.0,4812.0000186444795
616100.0,4812.0000186444795
616200.0,4812.0000186444795
616300.0,4812.0000186444795
616400.0,4812.0000186444795
616500.0,4812.0000186444795
616600.0,4812.0000186444795
616700.0,4812.0000186444795
616800.0,4812.0000186444795
616900.0,4812.0000186444795
617000.0,4812.0000186444795
617100.0,4812.0000186444795
617200.0,4812.0000186444795
617300.0,4812.0000186444795
617400.0,4812.0000186444795
617500.0,4812.0000186444795
617600.0,4812.0000186444795
617700.0,4812.0000186444795
617800.0,4812.0000186444795
617900.0,4812.0000186444795
618000.0,4812.0000186444795
618100.0,4812.0000186444795
618200.0,4812.0000186444795
618300.0,4812.0000186444795
618400.0,4812.0000186444795
618500.0,4812.0000186444795
618600.0,4812.0000186444795
618700.0,4812.0000186444795
618800.0,4812.0000186444795
618900.0,4812.0000186444795
619000.0,4812.0000186444795
619100.0,4812.0000186444795
619200.0,4812.0000186444795
619300.0,4812.0000186444795
619400.0,4812.0000186444795
619500.0,4812.0000186444795
619600.0,4812.0000186444795
619700.0,4812.0000186444795
619800.0,4812.0000186444795
619900.0,4812.0000186444795
620000.0,4812.0000186444795
620100.0,4812.0000186444795
620200.0,4812.0000186444795
620300.0,4812.0000186444795
620400.0,4812.0000186444795
620500.0,4812.0000186444795
620600.0,4812.0000186444795
620700.0,4812.0000186444795
620800.0,4812.0000186444795
620900.0,4812.0000186444795
621000.0,4812.0000186444795
621100.0,4812.0000186444795
621200.0,4812.0000186444795
621300.0,4812.0000186444795
621400.0,4812.0000186444795
621500.0,4812.0000186444795
621600.0,4812.0000186444795
621700.0,4812.0000186444795
621800.0,4812.0000186444795
621900.0,4812.0000186444795
622000.0,4812.0000186444795
622100.0,4812.0000186444795
622200.0,4812.0000186444795
622300.0,4812.0000186444795
622400.0,4812.0000186444795
622500.0,4812.0000186444795
622600.0,4812.0000186444795
622700.0,4812.0000186444795
622800.0,4812.0000186444795
622900.0,4812.0000186444795
623000.0,4812.0000186444795
623100.0,4812.0000186444795
623200.0,4812.0000186444795
623300.0,4812.0000186444795
623400.0,4812.0000186444795
623500.0,4812.0000186444795
623600.0,4812.0000186444795
623700.0,4812.0000186444795
623800.0,4812.0000186444795
623900.0,4812.0000186444795
624000.0,4812.0000186444795
624100.0,4812.0000186444795
624200.0,4812.0000186444795
624300.0,4812.0000186444795
624400.0,4812.0000186444795
624500.0,4812.0000186444795
624600.0,4812.0000186444795
624700.0,4812.0000186444795
624800.0,4812.0000186444795
624900.0,4812.0000186444795
625000.0,4812.0000186444795
625100.0,4812.0000186444795
625200.0,4812.0000186444795
625300.0,4812.0000186444795
625400.0,4812.0000186444795
625500.0,4812.0000186444795
625600.0,4812.0000186444795
625700.0,4812.0000186444795
625800.0,4812.0000186444795
625900.0,4812.0000186444795
626000.0,4812.0000186444795
626100.0,4812.0000186444795
626200.0,4812.0000186444795
626300.0,4812.0000186444795
626400.0,4812.0000186444795
626500.0,4812.0000186444795
626600.0,4812.0000186444795
626700.0,4812.0000186444795
626800.0,4812.0000186444795
626900.0,4812.0000186444795
627000.0,4812.0000186444795
627100.0,4812.0000186444795
627200.0,4812.0000186444795
627300.0,4812.0000186444795
627400.0,4812.0000186444795
627500.0,4812.0000186444795
627600.0,4812.0000186444795
627700.0,4812.0000186444795
627800.0,4812.0000186444795
627900.0,4812.0000186444795
628000.0,4812.0000186444795
628100.0,4812.0000186444795
628200.0,4812.0000186444795
628300.0,4812.0000186444795
628400.0,4812.0000186444795
628500.0,4812.0000186444795
628600.0,4812.0000186444795
628700.0,4812.0000186444795
628800.0,4812.0000186444795
628900.0,4812.0000186444795
629000.0,4812.0000186444795
629100.0,4812.0000186444795
629200.0,4812.0000186444795
629300.0,4812.0000186444795
629400.0,4812.0000186444795
629500.0,4812.0000186444795
629600.0,4812.0000186444795
629700.0,4812.0000186444795
629800.0,4812.0000186444795
629900.0,4812.0000186444795
630000.0,4812.0000186444795
630100.0,4812.0000186444795
630200.0,4812.0000186444795
630300.0,4812.0000186444795
630400.0,4812.0000186444795
630500.0,4812.0000186444795
630600.0,4812.0000186444795
630700.0,4812.0000186444795
630800.0,4812.0000186444795
630900.0,4812.0000186444795
631000.0,4812.0000186444795
631100.0,4812.0000186444795
631200.0,4812.0000186444795
631300.0,4812.0000186444795
631400.0,4812.0000186444795
631500.0,4812.0000186444795
631600.0,4812.0000186444795
631700.0,4812.0000186444795
631800.0,4812.0000186444795
631900.0,4812.0000186444795
632000.0,4812.0000186444795
632100.0,4812.0000186444795
632200.0,4812.0000186444795
632300.0,4812.0000186444795
632400.0,4812.0000186444795
632500.0,4812.0000186444795
632600.0,4812.0000186444795
632700.0,4812.0000186444795
632800.0,4812.0000186444795
632900.0,4812.0000186444795
633000.0,4812.0000186444795
633100.0,4812.0000186444795
633200.0,4812.0000186444795
633300.0,4812.0000186444795
633400.0,4812.0000186444795
633500.0,4812.0000186444795
633600.0,4812.0000186444795
633700.0,4812.0000186444795
633800.0,4812.0000186444795
633900.0,4812.0000186444795
634000.0,4812.0000186444795
634100.0,4812.0000186444795
634200.0,4812.0000186444795
634300.0,4812.0000186444795
634400.0,4812.0000186444795
634500.0,4812.0000186444795
634600.0,4812.0000186444795
634700.0,4812.0000186444795
634800.0,4812.0000186444795
634900.0,4812.0000186444795
635000.0,4812.0000186444795
635100.0,4812.0000186444795
635200.0,4812.0000186444795
635300.0,4812.0000186444795
635400.0,4812.0000186444795
635500.0,4812.0000186444795
635600.0,4812.0000186444795
635700.0,4812.0000186444795
635800.0,4812.0000186444795
635900.0,4812.0000186444795
636000.0,4812.0000186444795
636100.0,4812.0000186444795
636200.0,4812.0000186444795
636300.0,4812.0000186444795
636400.0,4812.0000186444795
636500.0,4812.0000186444795
636600.0,4812.0000186444795
636700.0,4812.0000186444795
636800.0,4812.0000186444795
636900.0,4812.0000186444795
637000.0,4812.0000186444795
637100.0,4812.0000186444795
637200.0,4812.0000186444795
637300.0,4812.0000186444795
637400.0,4812.0000186444795
637500.0,4812.0000186444795
637600.0,4812.0000186444795
637700.0,4812.0000186444795
637800.0,4812.0000186444795
637900.0,4812.0000186444795
638000.0,4812.0000186444795
638100.0,4812.0000186444795
638200.0,4812.0000186444795
638300.0,4812.0000186444795
638400.0,4812.0000186444795
638500.0,4812.0000186444795
638600.0,4812.0000186444795
638700.0,4812.0000186444795
638800.0,4812.0000186444795
638900.0,4812.0000186444795
639000.0,4812.0000186444795
639100.0,4812.0000186444795
639200.0,4812.0000186444795
639300.0,4812.0000186444795
639400.0,4812.0000186444795
639500.0,4812.0000186444795
639600.0,4812.0000186444795
639700.0,4812.0000186444795
639800.0,4812.0000186444795
639900.0,4812.0000186444795
640000.0,4812.0000186444795
640100.0,4812.0000186444795
640200.0,4812.0000186444795
640300.0,4812.0000186444795
640400.0,4812.0000186444795
640500.0,4812.0000186444795
640600.0,4812.0000186444795
640700.0,4812.0000186444795
640800.0,4812.0000186444795
640900.0,4812.0000186444795
641000.0,4812.0000186444795
641100.0,4812.0000186444795
641200.0,4812.0000186444795
641300.0,4812.0000186444795
641400.0,4812.0000186444795
641500.0,4812.0000186444795
641600.0,4812.0000186444795
641700.0,4812.0000186444795
641800.0,4812.0000186444795
641900.0,4812.0000186444795
